Date,Adj Close
2020-06-01,167.41730760382669
2020-06-02,168.1158660707318
2020-06-03,167.22895345126503
2020-06-04,168.04299575728717
2020-06-05,167.5925327430731
2020-06-08,167.53313737627272
2020-06-09,168.0639091482496
2020-06-10,167.2656351992699
2020-06-11,168.03996852984227
2020-06-12,167.56253577396774
2020-06-15,167.58446703939578
2020-06-16,168.01013343184215
2020-06-17,167.30275969366602
2020-06-18,168.0320490971186
2020-06-19,167.53945399631675
2020-06-22,167.62932326397672
2020-06-23,167.96011119233492
2020-06-24,167.34008388013729
2020-06-25,168.02018326306015
2020-06-26,167.52254119189507
2020-06-29,167.66804552395442
2020-06-30,167.91402031163233
2020-07-01,167.37699361773844
2020-07-02,168.00518932603643
2020-07-03,167.51107125416638
2020-07-06,167.70101417227013
2020-07-07,167.87194878724327
2020-07-08,167.4129797718168
2020-07-09,167.9878030650541
2020-07-10,167.5043497019477
2020-07-13,167.728638262541
2020-07-14,167.83390781145056
2020-07-15,167.44762930766407
2020-07-16,167.96867950601197
2020-07-17,167.50171943581353
2020-07-20,167.75134456421966
2020-07-21,167.79984392094977
2020-07-22,167.48061631189879
2020-07-23,167.94839566371138
2020-07-24,167.50256498780482
2020-07-27,167.76956806409046
2020-07-28,167.7696502053093
2020-07-29,167.51169309583327
2020-07-30,167.92745406052904
2020-07-31,167.50631543995163
2020-08-03,167.78374386374256
2020-08-04,167.74317655046852
2020-08-05,167.54068150641962
2020-08-06,167.90628684225203
2020-08-07,167.51244617969562
2020-08-10,167.79430037538643
2020-08-11,167.7202389123563
2020-08-12,167.5674645469795
2020-08-13,167.8852603310647
2020-08-14,167.5204796514664
2020-08-17,167.8016537137985
2020-08-18,167.70062763162798
2020-08-19,167.5919783886912
2020-08-20,167.864679874534
2020-08-21,167.529985253768
2020-08-24,167.80620317992435
2020-08-25,167.68411481370765
2020-08-26,167.6142048347204
2020-08-27,167.84479486747387
2020-08-28,167.54057852049195
2020-08-31,167.80832773140983
2020-09-01,167.67046080901977
2020-09-02,167.63416428189106
2020-09-03,167.82580384062783
2020-09-04,167.55191971407845
2020-09-07,167.8083833367421
2020-09-08,167.65941983672948
2020-09-09,167.6519092098294
2020-09-10,167.8078595260865
2020-09-11,167.56371194684127
2020-09-14,167.8067011124806
2020-09-15,167.6507448017176
2020-09-16,167.66751821448497
2020-09-17,167.79107382417368
2020-09-18,167.57569893546727
2020-09-21,167.80358614697445
2020-09-22,167.6441913591197
2020-09-23,167.68109059172934
2020-09-24,167.7755226101486
2020-09-25,167.5876624825712
2020-09-28,167.79931691875768
2020-09-29,167.6395212837753
2020-09-30,167.6927414672404
2020-10-01,167.76125033146337
2020-10-02,167.5994197683805
2020-10-05,167.79414522327042
2020-10-06,167.6365052035726
2020-10-07,167.7025974609683
2020-10-08,167.748274357485
2020-10-09,167.61082052525433
2020-10-12,167.7882965274829
2020-10-13,167.6349247561292
2020-10-14,167.71079286802012
2020-10-15,167.73658905356444
2020-10-16,167.62174415790372
2020-10-19,167.78197067823044
2020-10-20,167.63457422770566
2020-10-21,167.71746633266082
2020-10-22,167.7261695601454
2020-10-23,167.63209686293763
2020-10-26,167.77534289645516
2020-10-27,167.63526173187256
2020-10-28,167.72275798817634
2020-10-29,167.716975265304
2020-10-30,167.641808792766
2020-11-02,167.76856499597233
2020-11-03,167.6368099834
2020-11-04,167.72680703245257
2020-11-05,167.70895296575463
2020-11-06,167.65083130097406
2020-11-09,167.7617667717261
2020-11-10,167.63905672025132
2020-11-11,167.72974970716638
2020-11-12,167.70203971701235
2020-11-13,167.659134299055
2020-11-16,167.75505750868732
2020-11-17,167.64185482356427
2020-11-18,167.73171764734033
2020-11-19,167.69616537813897
2020-11-20,167.6667037478568
2020-11-23,167.74852756850308
2020-11-24,167.64507218221053
2020-11-25,167.73283656757343
2020-11-26,167.69125486039317
2020-11-27,167.6735393012494
2020-11-30,167.7422500166761
2020-12-01,167.64859134502956
2020-12-02,167.73322525141296
2020-12-03,167.68723009222623
2020-12-04,167.67965211433628
2020-12-07,167.73628225839406
2020-12-08,167.65230900023167
2020-12-09,167.7329948109878
2020-12-10,167.6840117154933
2020-12-11,167.6850628239898
2020-12-14,167.73066765610832
2020-12-15,167.6561353178208
2020-12-16,167.73224818508297
2020-12-17,167.68152052955566
2020-12-18,167.68979970555478
2020-12-21,167.7254371065635
2020-12-22,167.65999318727324
2020-12-23,167.73107984522335
2020-12-24,167.6796787012052
2020-12-25,167.6938970061999
